0,37,,,,,,,,,,,,
0,76,76,76,76,76,76,76,76,76,76,76,76,
0,76,76,76,76,76,76,76,76,76,76,76,76,
1,76,76,76,76,76,76,76,76,76,76,76,,
2,76,76,76,76,76,76,76,76,76,76,,,
3,76,76,76,76,76,76,76,76,76,,,,
4,76,76,76,76,76,76,76,76,,,,,
5,76,76,76,76,76,76,76,,,,,,
6,76,76,76,76,76,76,,,,,,,
7,76,76,76,76,76,,,,,,,,
8,76,76,76,76,,,,,,,,,
9,76,76,76,,,,,,,,,,
10,76,76,,,,,,,,,,,
11,76,,,,,,,,,,,,
